trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.995, 'e': 1.0}",25,0,-62.58804688916659,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.99, 'e': 0.9999500012499791}",20,0,-99.28004477124104,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.985, 'e': 0.9998000199986667}",25,0,-68.42977376787194,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
4,False,"{'a': 0.98, 'e': 0.9995501012348142}",20,0,-53.81579243642408,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
5,False,"{'a': 0.975, 'e': 0.9992003199146837}",30,0,-147.71311043605425,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
6,False,"{'a': 0.97, 'e': 0.9987507809245809}",20,0,-98.23946986189543,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.965, 'e': 0.9982016190284373}",25,0,-82.30828833964485,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.96, 'e': 0.9975529988004797}",20,0,-118.66377511685809,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
9,False,"{'a': 0.955, 'e': 0.9968051145430329}",20,0,-63.855344724434346,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.95, 'e': 0.9959581901895135}",25,0,-135.9464496924742,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.945, 'e': 0.9950124791926823}",25,0,-175.2489998587733,"{0: 12, 1: 7, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.94, 'e': 0.9939682643982343}",25,0,-144.26871044258183,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.9349999999999999, 'e': 0.9928258579038134}",20,0,-31.320317315650424,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.9299999999999999, 'e': 0.9915856009035505}",20,0,-45.52055505811783,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.9249999999999999, 'e': 0.9902478635182347}",20,0,-63.120010059306836,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.9199999999999999, 'e': 0.9888130446112331}",25,0,-102.90938083760814,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.9149999999999999, 'e': 0.9872815715902905}",35,0,-152.88320998412894,"{0: 20, 1: 7, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.9099999999999999, 'e': 0.9856539001953453}",35,0,-152.72448302319347,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.9049999999999999, 'e': 0.9839305142725083}",20,0,-157.4961697980469,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
20,False,"{'a': 0.8999999999999999, 'e': 0.9821119255343637}",30,2,-150.52883216638972,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 3}",1
21,False,"{'a': 0.8949999999999999, 'e': 0.9801986733067553}",20,0,-114.7717078253767,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
22,False,"{'a': 0.8899999999999999, 'e': 0.9781913242622374}",20,0,-148.6376228132197,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
23,False,"{'a': 0.8849999999999999, 'e': 0.9760904721403703}",30,0,-208.41097186372068,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
24,False,"{'a': 0.8799999999999999, 'e': 0.9738967374550571}",20,0,-161.7203420503439,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.8749999999999999, 'e': 0.9716107671891228}",20,0,-64.7046745564065,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
26,False,"{'a': 0.8699999999999999, 'e': 0.9692332344763441}",20,11,-38.491639678410145,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.8649999999999999, 'e': 0.9667648382711531}",20,0,-202.86296708795868,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
28,False,"{'a': 0.8599999999999999, 'e': 0.9642063030062366}",35,15,-57.034180824046715,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",1
29,False,"{'a': 0.8549999999999999, 'e': 0.9615583782382694}",30,0,-149.58344683335662,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.8499999999999999, 'e': 0.9588218382820232}",20,0,-49.76737214148013,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.8449999999999999, 'e': 0.9559974818330998}",25,0,-190.50905925639208,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
32,False,"{'a': 0.8399999999999999, 'e': 0.9530861315795482}",20,1,-69.80009554915259,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
33,False,"{'a': 0.8349999999999999, 'e': 0.9500886338026269}",20,0,-240.63381153684034,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 5}",0
34,False,"{'a': 0.8299999999999998, 'e': 0.9470058579669858}",20,0,-155.96118829819042,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
